Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1091,2023-07-11,"Yokai (feat. Psymun, Kanisono, Fifi Rong & Kent Loon)","Chester Watson",https://www.shazam.com/track/539834784/yokai-feat-psymun-kanisono-fifi-rong-kent-loon,539834784
1092,2023-07-11,"My Cadillac","Slim Guerilla",https://www.shazam.com/track/542296907/my-cadillac,542296907
1093,2023-07-11,"Camouflage (Original Mix)","DINKA",https://www.shazam.com/track/56131297/camouflage-original-mix,56131297
1094,2023-07-09,"Fremde oder Freunde (Love Me Like a Stranger)","Howard Carpendale",https://www.shazam.com/track/40521388/fremde-oder-freunde-love-me-like-a-stranger,40521388
1095,2023-07-08,"1 Room","Perila",https://www.shazam.com/track/586130747/1-room,586130747
1096,2023-07-08,"Versos & Poesias #4: Céu Azul (feat. Penelas Sidney, Chelsea Dinorath, LordCkOficial, Queen Marcy, Sheila Da Cunha, LilBoy Bruce, Mary J & Fábio S)","Black Spygo",https://www.shazam.com/track/621676802/versos-poesias-4-c%C3%A9u-azul-feat-penelas-sidney-chelsea,621676802
1097,2023-07-06,"Fonky Science (Snippet Mix)","Dsc",https://www.shazam.com/track/446233450/fonky-science-snippet-mix,446233450
1098,2023-07-02,"Saunaboy","L.S.E.",https://www.shazam.com/track/40587781/saunaboy,40587781
1099,2023-06-23,"Insomnia","nusar3000",https://www.shazam.com/track/647094620/insomnia,647094620
1100,2023-06-22,"TEM QUE ME PRENDER VERSÃO FUNK RJ","2L Motta",https://www.shazam.com/track/662452262/tem-que-me-prender-vers%C3%A3o-funk-rj,662452262
1101,2023-06-21,"Square Heart","7038634357",https://www.shazam.com/track/663344159/square-heart,663344159
1102,2023-06-19,"I","Florian T M Zeisig",https://www.shazam.com/track/548720368/i,548720368
1103,2023-06-16,"Sleepwalker","Arcade Fire & Owen Pallett",https://www.shazam.com/track/557210629/sleepwalker,557210629
1104,2023-06-16,"Skbr (Intro)","No.1",https://www.shazam.com/track/296164826/skbr-intro,296164826
1105,2023-06-15,"BIER","Drunken Masters, Maxim K.I.Z & K.I.Z",https://www.shazam.com/track/538864493/bier,538864493
1106,2023-06-02,"Yambadi Mama","Konono N°1",https://www.shazam.com/track/312254607/yambadi-mama,312254607
1107,2023-06-01,"Cex (feat. Els Vandeweyer)","Lump200",https://www.shazam.com/track/650112541/cex-feat-els-vandeweyer,650112541
1108,2023-06-01,"Lambada","Kaoma",https://www.shazam.com/track/11263978/lambada,11263978
1109,2023-05-16,"Moulayitein (Live)","Fares Karam",https://www.shazam.com/track/45222614/moulayitein-live,45222614
1110,2023-05-15,"Hey","Low",https://www.shazam.com/track/571201840/hey,571201840
1111,2023-05-14,"Sunny","Bobby Hebb",https://www.shazam.com/track/5317042/sunny,5317042
1112,2023-05-09,"Adagio for Strings and Organ in G Minor (Arr. by Remo Giazotto)","Maria Teresa Garatti & I Musici",https://www.shazam.com/track/55930940/adagio-for-strings-and-organ-in-g-minor-arr-by-remo-giazotto,55930940
1113,2023-05-09,"The Light 3000","Schneider TM & Kptmichigan",https://www.shazam.com/track/450161/the-light-3000,450161
1114,2023-05-09,"Vigilant","Busy Twist & Tres",https://www.shazam.com/track/623554372/vigilant,623554372
1115,2023-05-09,"Friday Night","Busy Twist",https://www.shazam.com/track/65565338/friday-night,65565338
1116,2023-05-09,"TNT","Nayana Iz",https://www.shazam.com/track/518286239/tnt,518286239
1117,2023-05-07,"Gogo Dance","El Alfa & Chael Produciendo",https://www.shazam.com/track/611141861/gogo-dance,611141861
1118,2023-05-07,"4K","El Alfa, Darell & Noriel",https://www.shazam.com/track/508831784/4k,508831784
1119,2023-05-06,"Koroba","Tiwa Savage",https://www.shazam.com/track/531949165/koroba,531949165
1120,2023-05-06,"To Ma Yah","Janka Nabay",https://www.shazam.com/track/52924396/to-ma-yah,52924396
1121,2023-05-06,"Pose (feat. Makrobeat)","Jey D, Eshconinco & Lion Fiah",https://www.shazam.com/track/504016097/pose-feat-makrobeat,504016097
1122,2023-05-06,"La Típica","Alcolirykoz",https://www.shazam.com/track/452419014/la-ti-pica,452419014
1123,2023-05-02,"Sale Sol (Dormi Contigo)","Ismael Rivera",https://www.shazam.com/track/54313273/sale-sol-dormi-contigo,54313273
1124,2023-05-01,"I'll Never Smile Again","Frank Sinatra & Tommy Dorsey and His Orchestra",https://www.shazam.com/track/5844313/ill-never-smile-again,5844313
1125,2023-05-01,"Seminare (En Vivo)","Serú Girán",https://www.shazam.com/track/67858608/seminare-en-vivo,67858608
1126,2023-04-29,"Denia keratni (Va bene)","Reda Taliani",https://www.shazam.com/track/90069871/denia-keratni-va-bene,90069871
1127,2023-04-18,"Red Room","Hiatus Kaiyote",https://www.shazam.com/track/556521558/red-room,556521558
1128,2023-04-14,"Anestesia Local - Episodio 2","Alcolirykoz",https://www.shazam.com/track/277114395/anestesia-local-episodio-2,277114395
1129,2023-04-13,"Calm Down","Rema",https://www.shazam.com/track/601555046/calm-down,601555046
1130,2023-04-12,"An Animated Description of Mr. Maps","The Books",https://www.shazam.com/track/47298493/an-animated-description-of-mr-maps,47298493
1131,2023-04-12,"Cream On Chrome","Ratatat",https://www.shazam.com/track/255855333/cream-on-chrome,255855333
1132,2023-04-04,"Weak","SWV",https://www.shazam.com/track/68376687/weak,68376687
1133,2023-04-02,"Purple Hat","Sofi Tukker",https://www.shazam.com/track/472059003/purple-hat,472059003
1134,2023-04-01,"Boundless (feat. Jennifer Touch)","Curses",https://www.shazam.com/track/600328376/boundless-feat-jennifer-touch,600328376
1135,2023-04-01,"Esta Luz Nunca Se Apagara (There Is a Light That Never Goes Out)","Mikel Erentxun",https://www.shazam.com/track/40840881/esta-luz-nunca-se-apagara-there-is-a-light-that-never-goes-out,40840881
1136,2023-03-27,"Morgen/Heute","makko",https://www.shazam.com/track/589101444/morgen-heute,589101444
1137,2023-03-19,"King of My Castle (Roy Malone's King Radio Edit)","Wamdue Project",https://www.shazam.com/track/20084958/king-of-my-castle-roy-malones-king-radio-edit,20084958
1138,2023-03-17,"Sakla Beni","Kutiman & Melike Şahin",https://www.shazam.com/track/461868809/sakla-beni,461868809
1139,2023-03-17,"Boul Bayi","Afro Begue",https://www.shazam.com/track/623477891/boul-bayi,623477891
1140,2023-03-15,"You Know Dat Shit","Guts",https://www.shazam.com/track/56210352/you-know-dat-shit,56210352
1141,2023-03-15,"Good Morning","Guts",https://www.shazam.com/track/56210357/good-morning,56210357
1142,2023-03-07,"Wrong I","h hunt",https://www.shazam.com/track/320190918/wrong-i,320190918
1143,2023-02-28,"Ai Preto","L7NNON, DJ Biel do Furduncinho & Bianca",https://www.shazam.com/track/617879661/ai-preto,617879661
1144,2023-02-28,"Buceta Bandida","Dj Edy da Penha & Mc Nick",https://www.shazam.com/track/638747638/buceta-bandida,638747638
1145,2023-02-28,"Sexo Selvagem","Mc Nick & DJ Mts",https://www.shazam.com/track/636650309/sexo-selvagem,636650309
1146,2023-02-28,"Tá Querendo","GAAB & Gabb MC",https://www.shazam.com/track/636361343/t%C3%A1-querendo,636361343
1147,2023-02-24,"Ay Amor","Bola de Nieve",https://www.shazam.com/track/115431287/ay-amor,115431287
1148,2023-02-17,"Ish","mu tate",https://www.shazam.com/track/641781138/ish,641781138
1149,2023-01-28,"6:30","Russ Millions",https://www.shazam.com/track/587278901/6-30,587278901
1150,2023-01-26,"Abigbedoto","Gnonnas Pedro",https://www.shazam.com/track/10418868/abigbedoto,10418868
1151,2023-01-24,"Peaceful Ones","Lonnie Liston Smith & The Cosmic Echoes",https://www.shazam.com/track/47779767/peaceful-ones,47779767
1152,2023-01-24,"Love Is a Jungle","Peter Ivers",https://www.shazam.com/track/57964064/love-is-a-jungle,57964064
1153,2023-01-23,"De Siegalizer (Logos Remix)","Amy Becker, Apple & Logos",https://www.shazam.com/track/321875019/de-siegalizer-logos-remix,321875019
1154,2023-01-19,"Extreme Love","Holly Herndon",https://www.shazam.com/track/460092584/extreme-love,460092584
1155,2023-01-15,"Vase Weight Re-Route","Metasplice",https://www.shazam.com/track/432651391/vase-weight-re-route,432651391
1156,2023-01-15,"Applausi Per Fibra","Fabri Fibra",https://www.shazam.com/track/44229315/applausi-per-fibra,44229315
1157,2023-01-14,"Fool's Overture","Supertramp",https://www.shazam.com/track/251653/fools-overture,251653
1158,2023-01-12,"Macys","Ulla",https://www.shazam.com/track/641473108/macys,641473108
1159,2023-01-11,"Our Garden","Himera",https://www.shazam.com/track/627876593/our-garden,627876593
1160,2023-01-11,"wav.004 *seeding* ꪜ2","Bby Eco",https://www.shazam.com/track/621699775/wav-004-seeding-%EA%AA%9C2,621699775
1161,2023-01-09,"Pasional","Lucho Muñoz",https://www.shazam.com/track/586272066/pasional,586272066
1162,2023-01-09,"Desesperacion","Benitez y Valencia",https://www.shazam.com/track/104253007/desesperacion,104253007
1163,2023-01-07,"Jane B. (D'après un prélude de Chopin)","Jane Birkin",https://www.shazam.com/track/2997065/jane-b-dapr%C3%A8s-un-pr%C3%A9lude-de-chopin,2997065
1164,2023-01-06,"3 Nights","Dominic Fike",https://www.shazam.com/track/402838617/3-nights,402838617
1165,2022-12-28,"Early Reflections, Pt. VI","No. Inc.",https://www.shazam.com/track/116846909/early-reflections-pt-vi,116846909
1166,2022-12-23,"You Don't Know Me Like That (Maara Remix)","Sensational & Planteaterz",https://www.shazam.com/track/609258342/you-dont-know-me-like-that-maara-remix,609258342
1167,2022-12-23,"Stand Up","Tierra Whack",https://www.shazam.com/track/594132961/stand-up,594132961
1168,2022-12-23,"Li-Kul-i Murad-in Hijaa","MSYLMA",https://www.shazam.com/track/460817298/li-kul-i-murad-in-hijaa,460817298
1169,2022-12-22,"Broken","Hiroma Keo",https://www.shazam.com/track/643337627/broken,643337627
1170,2022-12-22,"Early Reflections, Pt. VI","No. Inc.",https://www.shazam.com/track/116846909/early-reflections-pt-vi,116846909
1171,2022-12-22,"Deep River","Goldblum",https://www.shazam.com/track/627591204/deep-river,627591204
1172,2022-12-19,"Jane B.","Jane Birkin",https://www.shazam.com/track/84268583/jane-b,84268583
1173,2022-12-18,"new body rhumba (from the film White Noise)","LCD Soundsystem",https://www.shazam.com/track/632446629/new-body-rhumba-from-the-film-white-noise,632446629
1174,2022-12-14,"Point and Kill (feat. Obongjayar)","Little Simz",https://www.shazam.com/track/564474777/point-and-kill-feat-obongjayar,564474777
1175,2022-12-12,"Intra-Súra","László Hortobágyi & Gáyan Uttejak Orchestra",https://www.shazam.com/track/64229609/intra-s%C3%BAra,64229609
1176,2022-12-11,"Goldener Reiter","Joachim Witt",https://www.shazam.com/track/20066827/goldener-reiter,20066827
1177,2022-12-11,"Eisbär (Mixed)","Grauzone",https://www.shazam.com/track/20071538/eisb%C3%A4r-mixed,20071538
1178,2022-12-11,"Major Tom (Völlig losgelöst)","Peter Schilling",https://www.shazam.com/track/20067782/major-tom-v%C3%B6llig-losgel%C3%B6st,20067782
1179,2022-12-08,"Hommes Assis Devant Un Mur Chaule","Benjamin Lew",https://www.shazam.com/track/60506643/hommes-assis-devant-un-mur-chaule,60506643
1180,2022-12-08,"Early Reflections, Pt. VI","No. Inc.",https://www.shazam.com/track/116846909/early-reflections-pt-vi,116846909
1181,2022-12-08,"Deep River","Goldblum",https://www.shazam.com/track/627591204/deep-river,627591204
1182,2022-12-07,"L'amour...ou ironie noire (2021 Remastering)","Miharu Koshi",https://www.shazam.com/track/158313255/%E3%83%A9%E3%83%A0%E3%83%BC%E3%83%AB-%E3%81%82%E3%82%8B%E3%81%84%E3%81%AF%E9%BB%92%E3%81%AE%E3%82%A4%E3%83%AD%E3%83%8B%E3%83%BC-2021-remastering,158313255
1183,2022-12-02,"Pahalı","Murda",https://www.shazam.com/track/507881177/pahal%C4%B1,507881177
1184,2022-12-02,"Bela","Murda",https://www.shazam.com/track/632088864/bela,632088864
1185,2022-12-02,"Dua (feat. Uzi)","Güneş",https://www.shazam.com/track/545829333/dua-feat-uzi,545829333
1186,2022-11-29,"The New World","Nagisa Ni Te",https://www.shazam.com/track/11032746/the-new-world,11032746
1187,2022-11-27,"One In A Million (Remix)","Bosson",https://www.shazam.com/track/10220400/one-in-a-million-remix,10220400
1188,2022-11-22,"Schnapp in den Jeans","NKSN",https://www.shazam.com/track/499747634/schnapp-in-den-jeans,499747634
1189,2022-11-22,"Why I'm So Unhappy (Remastered)","Dntel",https://www.shazam.com/track/214465372/why-im-so-unhappy-remastered,5964431
1190,2022-11-21,"fullmoon (Motion Graphics Remix)","Ryuichi Sakamoto & Motion Graphics",https://www.shazam.com/track/372486223/fullmoon-motion-graphics-remix,372486223
1191,2022-11-20,"First Gymnopedie","Yusef Lateef",https://www.shazam.com/track/60314674/first-gymnopedie,60314674
1192,2022-11-17,"Adiwele (feat. Kabza De Small & Dj Maphorisa)","Young Stunna",https://www.shazam.com/track/588932608/adiwele-feat-kabza-de-small-dj-maphorisa,588932608
1193,2022-11-17,"Ti Harro","Azet & Tayna",https://www.shazam.com/track/560603364/ti-harro,560603364
1194,2022-09-27,"Tadow","Masego & FKJ",https://www.shazam.com/track/358024239/tadow,358024239
1195,2022-09-27,"New York Is Killing Me","Gil Scott-Heron",https://www.shazam.com/track/51533594/new-york-is-killing-me,51533594
1196,2022-09-18,"Gölgenle Bir Başıma","Gaye Su Akyol",https://www.shazam.com/track/437092441/g%C3%B6lgenle-bir-ba%C5%9F%C4%B1ma,437092441
1197,2022-09-09,"Naranjita","Manduka",https://www.shazam.com/track/337683218/naranjita,337683218
1198,2022-09-09,"Golpari June","Vox Populi",https://www.shazam.com/track/606509574/golpari-june,606509574
1199,2022-09-07,"Caloubadia (1981)","Alain Peters",https://www.shazam.com/track/54777529/caloubadia-1981,54777529
1200,2022-09-06,"Questo amore","Lucio Battisti",https://www.shazam.com/track/44634913/questo-amore,44634913
1201,2022-09-01,"Dary Demoak","Hamid",https://www.shazam.com/track/105859518/dary-demoak,105859518
1202,2022-08-28,"Guarda Come Dondolo","Edoardo Vianello",https://www.shazam.com/track/46138666/guarda-come-dondolo,46138666
1203,2022-08-20,"UHHH (feat. Jd Beck)","MXXWLL",https://www.shazam.com/track/512727339/uhhh-feat-jd-beck,512727339
1204,2022-08-14,"ANTI SAPO RKT","Despre",https://www.shazam.com/track/606114032/anti-sapo-rkt,606114032
1205,2022-08-13,"Che Vuole Questa Musica Stasera","Armando Trovajoli",https://www.shazam.com/track/72165783/che-vuole-questa-musica-stasera,72165783
1206,2022-08-12,"Traveller","Goophex",https://www.shazam.com/track/470394753/traveller,470394753
1207,2022-08-08,"Cosmic Dancer","T. Rex",https://www.shazam.com/track/2896216/cosmic-dancer,2896216
1208,2022-08-03,"Music From Memories","Lion's Drums",https://www.shazam.com/track/553145234/music-from-memories,553145234
1209,2022-07-19,"Herz an Herz","Blümchen",https://www.shazam.com/track/20072147/herz-an-herz,20072147
1210,2022-06-25,"Las Torres Gemelas","Dogar Dics",https://www.shazam.com/track/335719800/las-torres-gemelas,335719800
1211,2022-06-19,"Dia Barani","Arat Kilo, Mamani Keïta & Mike Ladd",https://www.shazam.com/track/404405871/dia-barani,404405871
1212,2022-06-18,"The Girl Is Mine","Michael Jackson",https://www.shazam.com/track/11149205/the-girl-is-mine,11149205
1213,2022-06-13,"Duplo Sentido","Tetê da Bahia",https://www.shazam.com/track/540679971/duplo-sentido,540679971
1214,2022-06-12,"En Lea","Muddy Monk",https://www.shazam.com/track/374667550/en-lea,374667550
1215,2022-06-10,"La Tortura (Alternate Version)","Shakira",https://www.shazam.com/track/304708782/la-tortura-alternate-version,304708782
1216,2022-05-22,"Rakata","Wisin & Yandel",https://www.shazam.com/track/40840897/rakata,40840897
1217,2022-05-22,"Rakata","Wisin & Yandel",https://www.shazam.com/track/40840897/rakata,40840897
1218,2022-05-11,"In Stiller Nacht","Pink Martini & The Von Trapps",https://www.shazam.com/track/106165760/in-stiller-nacht,106165760
1219,2022-05-07,"Roof Top Groove","A Champagne",https://www.shazam.com/track/507968081/roof-top-groove,507968081
1220,2022-05-03,"Não Tem Solução","Dorival Caymmi",https://www.shazam.com/track/69792551/n%C3%A3o-tem-solu%C3%A7%C3%A3o,69792551
1221,2022-04-26,"Goca Dünya","Altın Gün",https://www.shazam.com/track/352500085/goca-d%C3%BCnya,352500085
1222,2022-04-21,"Believe","MISIA",https://www.shazam.com/track/10243286/believe,10243286
1223,2022-04-14,"Gostar do Mundo","Sessa",https://www.shazam.com/track/603450339/gostar-do-mundo,603450339
1224,2022-04-12,"Get Back In the Car","Chroma Key",https://www.shazam.com/track/3110115/get-back-in-the-car,3110115
1225,2022-04-12,"Get Back In the Car","Chroma Key",https://www.shazam.com/track/3110115/get-back-in-the-car,3110115
1226,2022-03-28,"Musou Tani","ACN Music.",https://www.shazam.com/track/41143541/musou-tani,41143541
1227,2022-03-18,"Time After Time","Ronan Keating",https://www.shazam.com/track/47760110/time-after-time,47760110
1228,2022-03-11,"(Everything I Do) I Do It for You","Bryan Adams",https://www.shazam.com/track/217699/everything-i-do-i-do-it-for-you,217699
1229,2022-03-07,"Never Game Over","Awake! Awake!",https://www.shazam.com/track/370062448/never-game-over,370062448
1230,2022-02-28,"Hikari (feat. Substantial)","Nujabes",https://www.shazam.com/track/78093615/hikari-feat-substantial,78093615
1231,2022-02-20,"Ashawo (Remix)","Flavour",https://www.shazam.com/track/53929661/ashawo-remix,53929661
1232,2022-02-07,"Distant Heartache","ReLocate",https://www.shazam.com/track/81366758/distant-heartache,81366758
1233,2022-01-31,"Roden","The Growth Eternal",https://www.shazam.com/track/600944650/roden,600944650
1234,2022-01-30,"John the Revelator","Son House",https://www.shazam.com/track/10556988/john-the-revelator,10556988
1235,2022-01-28,"Treasure Erasure","Okzharp & Manthe Ribane",https://www.shazam.com/track/417864761/treasure-erasure,417864761
1236,2022-01-28,"Youth Gone Wild, Pt. 3","milky toad",https://www.shazam.com/track/557417282/youth-gone-wild-pt-3,557417282
1237,2022-01-28,"Антракт","Антон Кривуля & Мох",https://www.shazam.com/track/531185133/%D0%B0%D0%BD%D1%82%D1%80%D0%B0%D0%BA%D1%82,531185133
1238,2022-01-28,"Похождения компьютерного мастера","Inturist",https://www.shazam.com/track/496122087/%D0%BF%D0%BE%D1%85%D0%BE%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BC%D0%B0%D1%81%D1%82%D0%B5%D1%80%D0%B0,496122087
1239,2022-01-27,"No Tengo Tu Amor Pachanga","Billy Rodriguez And His Orchestra",https://www.shazam.com/track/63537428/no-tengo-tu-amor-pachanga,63537428
1240,2022-01-27,"Sgodo (feat. Reece Madlisa, Zuma & Mgiftoz SA)","Busta 929",https://www.shazam.com/track/559634833/sgodo-feat-reece-madlisa-zuma-mgiftoz-sa,559634833
1241,2022-01-27,"SDUDLA No Slenda (feat. Mgiftoz SA)","Busta 929",https://www.shazam.com/track/559634835/sdudla-no-slenda-feat-mgiftoz-sa,559634835
1242,2022-01-15,"Pilentze Pee (Pilentze Sings)","The Bulgarian State Radio & Television Female Choir",https://www.shazam.com/track/10032859/pilentze-pee-pilentze-sings,10032859
1243,2022-01-14,"Prologue","Manchester Collective & Rakhi Singh",https://www.shazam.com/track/528283000/prologue,528283000
1244,2022-01-14,"'Semaine du bizarre' Acte 1","Ghedalia Tazartes & Rhys Chatham",https://www.shazam.com/track/591140738/semaine-du-bizarre-acte-1,591140738
1245,2021-12-29,"7th Message","Prefuse 73",https://www.shazam.com/track/434687/7th-message,434687
1246,2021-12-24,"Bulerias Turcas","Radio Tarifa",https://www.shazam.com/track/346986/bulerias-turcas,346986
1247,2021-12-04,"Frank Sinatra","Miss Kittin & The Hacker",https://www.shazam.com/track/10087888/frank-sinatra,10087888
1248,2021-12-02,"Aaya Tere Dar Par (From "Veer - Zaara")","Ahmed Hussain, Mohd Hussain, Mohd Vakil & Javed Hussain",https://www.shazam.com/track/44899527/aaya-tere-dar-par-from-veer-zaara,44899527
1249,2021-11-28,"Burn","USHER",https://www.shazam.com/track/40168923/burn,40168923
1250,2021-11-21,"Good Boy","Thank",https://www.shazam.com/track/584350824/good-boy,584350824
1251,2021-11-21,"Sleep Walk","Pete Drake",https://www.shazam.com/track/213931503/sleep-walk,213931503
1252,2021-11-19,"Umdali","Sibusile Xaba, Naftali, Fakazile Nkosi & ASHk",https://www.shazam.com/track/545700141/umdali,545700141
1253,2021-11-17,"Collide (Muons)","David Wright & Stephan Whitlan",https://www.shazam.com/track/531703994/collide-muons,531703994
1254,2021-11-15,"Quimey Neuquen (remix of Jose Larralde Original)","Chancha Vía Circuito",https://www.shazam.com/track/53085154/quimey-neuquen-remix-of-jose-larralde-original,53085154
1255,2021-10-19,"Eu Rebolo Sim","MC Branquinha",https://www.shazam.com/track/555810029/eu-rebolo-sim,555810029
1256,2021-10-19,"Vem Meu Amor","Olodum",https://www.shazam.com/track/54279817/vem-meu-amor,54279817
1257,2021-10-19,"Uisminoufay (Ao Vivo)","Flavinho E A Carreta",https://www.shazam.com/track/485743365/uisminoufay-ao-vivo,485743365
1258,2021-10-19,"A Baiana","KANAUÃ & Olodum",https://www.shazam.com/track/554040467/a-baiana,554040467
1259,2021-10-16,"no14","thasup & Dani Faiv",https://www.shazam.com/track/499424053/no14,499424053
1260,2021-10-15,"The Ghost","The Bamboos",https://www.shazam.com/track/51974117/the-ghost,51974117
1261,2021-10-15,"What Ya Gonna Do","The Soul Snatchers",https://www.shazam.com/track/307437648/what-ya-gonna-do,307437648
1262,2021-10-13,"Baby Girl","Guru Randhawa & Dhvani Bhanushali",https://www.shazam.com/track/539068285/baby-girl,539068285
1263,2021-10-13,"Banteay Srey (1991)","Carl Stone",https://www.shazam.com/track/10538361/banteay-srey-1991,10538361
1264,2021-09-29,"Pablo & Sosa (feat. Julian Marley)","GRiNGO & Summer Cem",https://www.shazam.com/track/536778204/pablo-sosa-feat-julian-marley,536778204
1265,2021-09-26,"The Cyg (Live)","Carl Gari & Abdullah Miniawy",https://www.shazam.com/track/542010130/the-cyg-live,542010130
1266,2021-09-26,"Sufyosowirl","Caterina Barbieri",https://www.shazam.com/track/542009970/sufyosowirl,542009970
1267,2021-09-26,"Feira de acarí","MC Batata",https://www.shazam.com/track/40524058/feira-de-acar%C3%AD,40524058
1268,2021-09-19,"Du Schaffst Das Nicht (Live)","Grobschnitt",https://www.shazam.com/track/10059315/du-schaffst-das-nicht-live,10059315
1269,2021-09-19,"La Bien Pagá","Bebo Valdés & Diego El Cigala",https://www.shazam.com/track/40435249/la-bien-pag%C3%A1,40435249
1270,2021-09-10,"Fever","Wizkid",https://www.shazam.com/track/441268776/fever,441268776
1271,2021-09-05,"Banzeiro","Dona Onete",https://www.shazam.com/track/321293111/banzeiro,321293111
1272,2021-08-09,"Ma Che Bello Questo Amore","Eros Ramazzotti",https://www.shazam.com/track/559868/ma-che-bello-questo-amore,559868
1273,2021-08-07,"Jamburana","Dona Onete",https://www.shazam.com/track/112791820/jamburana,112791820
1274,2021-07-31,"Топовая","VAVAN",https://www.shazam.com/track/575805697/%D1%82%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0%D1%8F,575805697
1275,2021-07-30,"My House","Flo Rida",https://www.shazam.com/track/237396143/my-house,237396143
1276,2021-07-24,"Volver","Estrella Morente",https://www.shazam.com/track/45607123/volver,45607123
1277,2021-07-09,"Choli Ke Peeche","Alka Yagnik & Ila Arun",https://www.shazam.com/track/89192551/choli-ke-peeche,89192551
1278,2021-06-28,"Shafts of Light Sometimes Grace the Corner of Our Rooms","Anechoic Chamber Music",https://www.shazam.com/track/495566776/shafts-of-light-sometimes-grace-the-corner-of-our-rooms,495566776
1279,2021-06-26,"Sin Medir Distancias","Juanes",https://www.shazam.com/track/569458932/sin-medir-distancias,569458932
1280,2021-06-23,"Detectives","Fabiana Cantilo",https://www.shazam.com/track/60558903/detectives,60558903
1281,2021-06-15,"Yonaguni","Bad Bunny",https://www.shazam.com/track/572583713/yonaguni,572583713
1282,2021-06-15,"Fuego En El 23","Sonora Ponceña",https://www.shazam.com/track/53839612/fuego-en-el-23,53839612
1283,2021-06-09,"O Quam Preciosa","Elizabeth Gaver, Sequentia & Janet Youngdahl",https://www.shazam.com/track/56795519/o-quam-preciosa,56795519
1284,2021-06-08,"Electric","Katy Perry",https://www.shazam.com/track/569968488/electric,569968488
1285,2021-06-04,"Stepping Razor","Peter Tosh",https://www.shazam.com/track/10753110/stepping-razor,10753110
1286,2021-06-04,"Throw Down Your Arms","Burning Spear",https://www.shazam.com/track/272499/throw-down-your-arms,272499
1287,2021-05-29,"Igual Que Ayer","Los Enanitos Verdes",https://www.shazam.com/track/60453730/igual-que-ayer,60453730
1288,2021-05-22,"Kitty Fat (feat. Kabasaki)","Lapili",https://www.shazam.com/track/539692157/kitty-fat-feat-kabasaki,539692157
1289,2021-05-13,"At The Door","The Strokes",https://www.shazam.com/track/507984922/at-the-door,507984922
1290,2021-04-09,"No Me Vayas A Engañar","Antonio Machín",https://www.shazam.com/track/54819050/no-me-vayas-a-enga%C3%B1ar,10330163
1291,2021-04-09,"Nunca Más","Pedro Vargas",https://www.shazam.com/track/10356039/nunca-m%C3%A1s,10356039
1292,2021-04-05,"Kakhuri","Trio Mandili",https://www.shazam.com/track/573495053/kakhuri,565562083
1293,2021-04-04,"Dr. Romero","The Supersónicos",https://www.shazam.com/track/486365024/dr-romero,486365024
1294,2021-03-28,"Todos tenemos hogar","Los Piranas",https://www.shazam.com/track/482250833/todos-tenemos-hogar,482250833
1295,2021-03-28,"#12","Aphex Twin",https://www.shazam.com/track/10009585/12,10009585
1296,2021-03-24,"Just The Two Of Us","Grover Washington, Jr.",https://www.shazam.com/track/220201/just-the-two-of-us-feat-bill-withers,220201
1297,2021-03-22,"Mala Vida","Mano Negra",https://www.shazam.com/track/10133652/mala-vida,10133652
1298,2021-03-22,"Como Quieres Que Te Quiera","Rosario",https://www.shazam.com/track/11048335/como-quieres-que-te-quiera,11048335
1299,2021-03-21,"This Mess We're In (Demo)","PJ Harvey",https://www.shazam.com/track/10097513/this-mess-were-in-demo,10097513
1300,2021-03-19,"Cumbia Sobre El Mar (feat. Nidia Góngora)","Quantic & Flowering Inferno",https://www.shazam.com/track/52437143/cumbia-sobre-el-mar-feat-nidia-g%C3%B3ngora,52437143
1301,2021-02-12,"Jitterbug Waltz","Chick Corea & Stefano Bollani",https://www.shazam.com/track/53949320/jitterbug-waltz,53949320
1302,2021-02-08,"He's Your Could've Been","The James Hunter Six",https://www.shazam.com/track/503116775/hes-your-couldve-been,503116775
1303,2021-02-08,"Who's Foolin' Who","The James Hunter Six",https://www.shazam.com/track/503116773/whos-foolin-who,503116773
1304,2021-01-20,"Down With the Sickness","Disturbed",https://www.shazam.com/track/52027842/down-with-the-sickness,52027842
1305,2021-01-16,"I Will Go With You (Con Te Partiró) [Live]","Donna Summer",https://www.shazam.com/track/2862574/i-will-go-with-you-con-te-partir%C3%B3-live,2862574
1306,2021-01-15,"Lovely Day","Bill Withers",https://www.shazam.com/track/20009250/lovely-day,220200
1307,2021-01-14,"Jasmine (Demo)","Jai Paul",https://www.shazam.com/track/58212196/jasmine-demo,58212196
1308,2021-01-03,"Una Aventura Más","Hugo Romani",https://www.shazam.com/track/339507827/una-aventura-m%C3%A1s,339507827
1309,2021-01-03,"La Mentira","Altemar Dutra",https://www.shazam.com/track/132271389/la-mentira,132271389
1310,2021-01-03,"Hablemos De Los Dos","Alfonso Ortíz Tirado",https://www.shazam.com/track/322847671/hablemos-de-los-dos,322847671
1311,2021-01-03,"Sin Ti","Altemar Dutra",https://www.shazam.com/track/84771565/sin-ti,84771565
